,baseAsset,quoteAsset,min_price,base_precision,qty_step_size,price_tick_size,min_notional,min_qty
801,hbar,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
802,matic,busd,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
803,wrx,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
804,zil,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
806,mdt,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
807,mdt,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
808,stmx,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
810,stmx,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
811,knc,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
812,knc,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
815,lrc,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
816,lrc,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
818,iq,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
820,pnt,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
821,btc,gbp,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
822,eth,gbp,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
823,xrp,gbp,0.00010000,8,1.00000000,0.00010000,5.00000000,1.00000000
824,bnb,gbp,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
825,gbp,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
826,dgb,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
827,dgb,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
828,btc,uah,1.00000000,8,0.00001000,1.00000000,100.00000000,0.00001000
829,usdt,uah,0.01000000,8,1.00000000,0.01000000,100.00000000,1.00000000
830,comp,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
832,comp,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
833,comp,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
834,btc,bidr,1.00,8,0.00001000,1.00,20000.00,0.00001000
835,eth,bidr,1.00,8,0.00010000,1.00,20000.00,0.00010000
836,bnb,bidr,1.00,8,0.00100000,1.00,20000.00,0.00100000
837,busd,bidr,1.00,8,0.10000000,1.00,20000.00,0.10000000
838,usdt,bidr,1.00,8,0.10000000,1.00,20000.00,0.10000000
841,sc,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
842,zen,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
843,sxp,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
844,sxp,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
845,sxp,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
846,snx,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
847,snx,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
848,snx,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
849,snx,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
850,ethup,usdt,0.51800000,8,0.01000000,0.00100000,10.00000000,0.01000000
851,ethdown,usdt,0.02660000,8,0.01000000,0.00010000,10.00000000,0.01000000
852,adaup,usdt,0.04300000,8,0.01000000,0.00100000,10.00000000,0.01000000
853,adadown,usdt,0.00022500,8,0.01000000,0.00000100,10.00000000,0.01000000
854,linkup,usdt,0.00063000,8,0.01000000,0.00001000,10.00000000,0.01000000
855,linkdown,usdt,0.00010000,8,0.01000000,0.00000100,10.00000000,0.01000000
858,vtho,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
860,dgb,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
861,gbp,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
862,storj,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
863,sxp,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
865,iris,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
868,mkr,btc,0.00001000,8,0.00010000,0.00001000,0.00010000,0.00010000
869,mkr,usdt,1.00000000,8,0.00010000,1.00000000,10.00000000,0.00010000
870,mkr,busd,1.00000000,8,0.00010000,1.00000000,10.00000000,0.00010000
875,rune,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
876,rune,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
877,rune,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
878,mana,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
879,doge,busd,0.00001000,8,1.00000000,0.00001000,5.00000000,1.00000000
881,zrx,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
882,dcr,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
883,storj,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
886,btc,aud,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
887,eth,aud,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
888,aud,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
890,fio,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
891,fio,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
892,bnbup,usdt,5.08000000,8,0.01000000,0.01000000,10.00000000,0.01000000
893,bnbdown,usdt,0.00112000,8,0.01000000,0.00001000,10.00000000,0.01000000
897,ava,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
898,ava,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
901,iota,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
902,mana,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
903,xrp,aud,0.00010000,8,1.00000000,0.00010000,5.00000000,1.00000000
904,bnb,aud,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
905,aud,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
907,bal,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
908,bal,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
910,yfi,btc,0.00010000,8,0.00001000,0.00010000,0.00010000,0.00001000
911,yfi,busd,1.00000000,8,0.00001000,1.00000000,10.00000000,0.00001000
912,yfi,usdt,1.00000000,8,0.00001000,1.00000000,10.00000000,0.00001000
913,blz,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
915,bal,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
916,blz,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
917,iris,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
918,kmd,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
919,btc,dai,0.01000000,8,0.00001000,0.01000000,10.00000000,0.00001000
920,eth,dai,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
921,bnb,dai,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
922,usdt,dai,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
923,busd,dai,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
925,jst,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
926,jst,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
927,jst,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
930,srm,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
932,ant,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
933,ant,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
934,ant,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
935,ant,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
937,crv,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
938,crv,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
939,crv,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
940,sand,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
941,sand,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
942,sand,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
943,sand,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
944,ocean,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
945,ocean,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
946,ocean,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
947,ocean,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
948,nmr,btc,0.00000100,8,0.01000000,0.00000100,0.00010000,0.01000000
949,nmr,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
950,nmr,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
951,dot,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
952,dot,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
953,dot,busd,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
954,dot,usdt,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
957,luna,busd,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
958,luna,usdt,0.00010000,8,0.01000000,0.00010000,10.00000000,0.01000000
959,idex,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
960,idex,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
961,rsr,bnb,0.00000001,8,1.00000000,0.00000001,0.05000000,1.00000000
963,rsr,busd,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
964,rsr,usdt,0.00000100,8,0.10000000,0.00000100,10.00000000,0.10000000
965,paxg,bnb,0.00100000,8,0.00010000,0.00100000,0.05000000,0.00010000
966,paxg,btc,0.00001000,8,0.00010000,0.00001000,0.00010000,0.00010000
967,paxg,busd,1.00000000,8,0.00010000,1.00000000,10.00000000,0.00010000
968,paxg,usdt,1.00000000,8,0.00010000,1.00000000,10.00000000,0.00010000
972,wnxm,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
974,trb,btc,0.00000100,8,0.01000000,0.00000100,0.00010000,0.01000000
975,trb,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
976,trb,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
979,link,aud,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
985,wbtc,btc,0.00010000,8,0.00001000,0.00010000,0.00010000,0.00001000
986,wbtc,eth,0.01000000,8,0.00001000,0.01000000,0.00500000,0.00001000
987,sushi,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
988,sushi,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
989,sushi,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
990,sushi,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
994,yfii,usdt,0.10000000,8,0.00010000,0.10000000,10.00000000,0.00010000
996,ksm,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
997,ksm,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
998,ksm,usdt,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
999,egld,bnb,0.00010000,8,0.01000000,0.00010000,0.05000000,0.01000000
1000,egld,btc,0.00000100,8,0.01000000,0.00000100,0.00010000,0.01000000
1001,egld,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1002,egld,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1004,dia,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1005,dia,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1006,dia,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1007,rune,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1008,fio,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1009,uma,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1010,uma,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1015,xrpup,usdt,0.01510000,8,0.01000000,0.00010000,10.00000000,0.01000000
1016,xrpdown,usdt,0.00000520,8,0.01000000,0.00000010,10.00000000,0.01000000
1021,link,try,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
1022,usdt,ngn,0.10000000,8,0.10000000,0.10000000,500.00000000,0.10000000
1023,bel,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1024,bel,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1025,bel,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1026,bel,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1028,wing,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1031,wing,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1032,wing,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1038,cream,busd,0.01000000,8,0.00100000,0.01000000,10.00000000,0.00100000
1039,uni,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1040,uni,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1041,uni,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1042,uni,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1045,oxt,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1046,oxt,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1048,sun,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1049,avax,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1050,avax,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1051,avax,busd,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
1052,avax,usdt,0.01000000,8,0.01000000,0.01000000,5.00000000,0.01000000
1055,bake,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1056,burger,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1060,flm,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1062,flm,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1063,scrt,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1064,scrt,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
1065,cake,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1066,cake,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1070,orn,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1071,orn,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1073,sxp,try,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1074,utk,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1075,utk,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1076,xvs,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1077,xvs,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1078,xvs,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1079,xvs,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1081,alpha,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1082,alpha,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1083,alpha,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1084,vidt,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1085,vidt,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1086,aave,bnb,0.00010000,8,0.00100000,0.00010000,0.05000000,0.00100000
1087,btc,brl,1.00000000,8,0.00001000,1.00000000,10.00000000,0.00001000
1088,usdt,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1089,aave,btc,0.00000100,8,0.00100000,0.00000100,0.00010000,0.00100000
1090,aave,eth,0.00010000,8,0.00100000,0.00010000,0.00500000,0.00100000
1091,aave,busd,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1092,aave,usdt,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1094,near,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1095,near,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1096,near,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1097,near,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1102,fil,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1103,fil,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1104,fil,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1105,fil,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1110,inj,bnb,0.00001000,8,0.10000000,0.00001000,0.05000000,0.10000000
1111,inj,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1112,inj,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1113,inj,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1114,aergo,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1115,aergo,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1116,link,eur,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
1117,one,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1119,audio,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1120,audio,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1121,audio,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1122,ctk,bnb,0.00000100,8,0.10000000,0.00000100,0.05000000,0.10000000
1123,ctk,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1124,ctk,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1125,ctk,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1130,eth,brl,0.01000000,8,0.00010000,0.01000000,10.00000000,0.00010000
1131,dot,eur,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
1133,akro,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1134,kp3r,bnb,0.00010000,8,0.01000000,0.00010000,0.05000000,0.01000000
1135,kp3r,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1136,axs,bnb,0.00001000,8,0.01000000,0.00001000,0.05000000,0.01000000
1137,axs,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1138,axs,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1139,axs,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1140,hard,bnb,0.00000100,8,1.00000000,0.00000100,0.05000000,1.00000000
1141,hard,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1142,hard,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1143,hard,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1144,bnb,brl,1.00000000,8,0.00100000,1.00000000,10.00000000,0.00100000
1145,ltc,eur,0.01000000,8,0.00100000,0.01000000,5.00000000,0.00100000
1150,slp,eth,0.00000001,8,1.00000000,0.00000001,0.00500000,1.00000000
1151,ada,eur,0.00010000,8,0.10000000,0.00010000,5.00000000,0.10000000
1154,cvp,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1155,strax,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1157,strax,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1158,strax,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1159,for,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1160,for,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1162,unfi,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1163,unfi,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1164,unfi,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1166,front,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1168,rose,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1169,rose,busd,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1170,rose,usdt,0.00001000,8,0.10000000,0.00001000,10.00000000,0.10000000
1171,avax,try,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
1172,busd,brl,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1173,ava,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1174,sys,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1175,xem,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1181,prom,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1182,xrp,brl,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
1184,skl,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1185,skl,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1186,skl,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1187,bch,eur,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1188,yfi,eur,1.00000000,8,0.00001000,1.00000000,10.00000000,0.00001000
1189,zil,bidr,1.00,8,1.00000000,1.00,20000.00,1.00000000
1195,glm,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1198,ghst,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1203,link,brl,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1205,ltc,rub,0.10000000,8,0.00100000,0.10000000,100.00000000,0.00100000
1206,trx,try,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1207,xlm,eur,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1209,df,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1210,grt,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1211,grt,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
1212,grt,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1214,juv,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1215,juv,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1216,psg,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
1217,psg,busd,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1218,psg,usdt,0.01000000,8,0.01000000,0.01000000,10.00000000,0.01000000
1221,1inch,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1222,1inch,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1224,reef,usdt,0.00000100,8,1.00000000,0.00000100,10.00000000,1.00000000
1225,og,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1226,og,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1228,atm,usdt,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1230,asr,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1231,celo,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1232,celo,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1233,rif,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1234,rif,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1235,chz,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
1236,xlm,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
1237,link,gbp,0.00100000,8,0.01000000,0.00100000,5.00000000,0.01000000
1238,grt,eur,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1242,tru,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1244,tru,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1245,dexe,eth,0.00000100,8,0.01000000,0.00000100,0.00500000,0.01000000
1246,dexe,busd,0.00100000,8,0.01000000,0.00100000,10.00000000,0.01000000
1247,eos,eur,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1248,ltc,brl,0.10000000,8,0.00100000,0.10000000,10.00000000,0.00100000
1253,ckb,busd,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1254,ckb,usdt,0.00001000,8,1.00000000,0.00001000,10.00000000,1.00000000
1255,twt,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1256,twt,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1257,twt,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1258,firo,btc,0.00000010,8,0.10000000,0.00000010,0.00010000,0.10000000
1260,firo,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1261,beth,eth,0.00010000,8,0.00010000,0.00010000,0.00500000,0.00010000
1262,doge,eur,0.00001000,8,1.00000000,0.00001000,5.00000000,1.00000000
1263,doge,try,0.00100000,8,1.00000000,0.00100000,10.00000000,1.00000000
1264,doge,aud,0.00001000,8,1.00000000,0.00001000,5.00000000,1.00000000
1265,doge,brl,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1267,pros,eth,0.00000010,8,1.00000000,0.00000010,0.00500000,1.00000000
1268,lit,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1269,lit,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1270,lit,usdt,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1272,busd,vai,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1273,sfp,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1274,sfp,busd,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1275,sfp,usdt,0.00010000,8,1.00000000,0.00010000,10.00000000,1.00000000
1276,doge,gbp,0.00001000,8,1.00000000,0.00001000,5.00000000,1.00000000
1277,dot,try,0.10000000,8,0.01000000,0.10000000,10.00000000,0.01000000
1278,fxs,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1279,fxs,busd,0.00100000,8,0.10000000,0.00100000,10.00000000,0.10000000
1280,dodo,btc,0.00000001,8,0.10000000,0.00000001,0.00010000,0.10000000
1281,dodo,busd,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1282,dodo,usdt,0.00010000,8,0.10000000,0.00010000,10.00000000,0.10000000
1283,front,btc,0.00000001,8,1.00000000,0.00000001,0.00010000,1.00000000
1285,cake,btc,0.00000010,8,0.01000000,0.00000010,0.00010000,0.01000000
